country,ISO alpha-3 code,UN_region,UN_subregion,year,BioCap_total,EF_total,population
Georgia,GEO,Asia,Western Asia,2014,1.25531515,1.897387804,4035000
Germany,DEU,Europe,Western Europe,2014,1.790508793,5.047455334,80646000
Ghana,GHA,Africa,Western Africa,2014,1.360654444,1.95527228,26787000
Greece,GRC,Europe,Southern Europe,2014,1.603978498,4.293608886,11001000
Grenada,GRD,Latin America and the Caribbean,Caribbean,2014,2.176618455,3.102874484,106000
Guadeloupe,GLP,Latin America and the Caribbean,Caribbean,2014,0.455798733,4.146922653,466000
Guatemala,GTM,Latin America and the Caribbean,Central America,2014,1.048436893,1.839585701,16015000
Guinea,GIN,Africa,Western Africa,2014,1.987863103,1.462458605,12276000
Guinea-Bissau,GNB,Africa,Western Africa,2014,2.899361996,1.279567528,1801000
Guyana,GUY,Latin America and the Caribbean,South America,2014,68.80187789,2.872008587,764000
Haiti,HTI,Latin America and the Caribbean,Caribbean,2014,0.323611705,0.673119432,10572000
Honduras,HND,Latin America and the Caribbean,Central America,2014,1.729550008,1.661326987,7962000
Hungary,HUN,Europe,Eastern Europe,2014,2.682628928,3.603739196,9890000
India,IND,Asia,Southern Asia,2014,0.452173533,1.120082775,1295292000
Indonesia,IDN,Asia,South-Eastern Asia,2014,1.271045152,1.608079712,254455000
"Iran, Islamic Republic of",IRN,Asia,Southern Asia,2014,0.755124032,3.404047724,78144000
Iraq,IRQ,Asia,Western Asia,2014,0.347924217,2.06668643,35273000
Ireland,IRL,Europe,Northern Europe,2014,3.442643293,4.706650589,4675000
Israel,ISR,Asia,Western Asia,2014,0.268223925,4.679560706,7939000
Italy,ITA,Europe,Southern Europe,2014,0.936986272,4.292110012,59821000
Jamaica,JAM,Latin America and the Caribbean,Caribbean,2014,0.419735108,1.773236744,2783000
Japan,JPN,Asia,Eastern Asia,2014,0.604537979,4.744244534,126795000
Jordan,JOR,Asia,Western Asia,2014,0.209244712,2.136058544,7416000
Kazakhstan,KAZ,Asia,Central Asia,2014,3.446860231,5.813344162,17372000
Kenya,KEN,Africa,Eastern Africa,2014,0.532803301,1.039112749,44864000
Kiribati,KIR,Oceania,Micronesia,2014,1.287747839,5.843356484,110000
"Korea, Democratic People's Republic of",PRK,Asia,Eastern Asia,2014,0.592329281,2.87259366,25027000
"Korea, Republic of",KOR,Asia,Eastern Asia,2014,0.685976437,5.815715949,50074000
Kuwait,KWT,Asia,Western Asia,2014,0.61099666,7.649152593,3753000
Kyrgyzstan,KGZ,Asia,Central Asia,2014,1.105772473,1.753071348,5844000
Lao People's Democratic Republic,LAO,Asia,South-Eastern Asia,2014,1.83133828,1.784002054,6689000
Latvia,LVA,Europe,Northern Europe,2014,8.007802139,5.625795393,1989000
Lebanon,LBN,Asia,Western Asia,2014,0.310614952,3.353890617,5612000
Lesotho,LSO,Africa,Southern Africa,2014,0.786221322,1.462411247,2109000
Liberia,LBR,Africa,Western Africa,2014,2.432056579,1.195187664,4397000
Libyan Arab Jamahiriya,LBY,Africa,Northern Africa,2014,0.689194257,4.33438617,6259000
Lithuania,LTU,Europe,Northern Europe,2014,4.997835022,5.796873709,2917000
Luxembourg,LUX,Europe,Western Europe,2014,1.375811812,12.28484212,557000
Macedonia TFYR,MKD,Europe,Southern Europe,2014,1.618795706,3.081527149,2076000
Madagascar,MDG,Africa,Eastern Africa,2014,2.485437644,0.976587643,23572000
Malawi,MWI,Africa,Eastern Africa,2014,0.662306743,0.824202782,16695000
Malaysia,MYS,Asia,South-Eastern Asia,2014,2.388253813,4.422594097,29902000
Mali,MLI,Africa,Western Africa,2014,1.510602341,1.538089365,17086000
Malta,MLT,Europe,Southern Europe,2014,0.62049067,4.888544214,418000
Martinique,MTQ,Latin America and the Caribbean,Caribbean,2014,0.376130593,4.467807219,396000
Mauritania,MRT,Africa,Western Africa,2014,4.350893192,2.303236601,3970000
Mauritius,MUS,Africa,Eastern Africa,2014,0.711835059,3.495044293,1269000
Mexico,MEX,Latin America and the Caribbean,Central America,2014,1.201989686,2.548578354,125386000
"Micronesia, Federated States of",FSM,Oceania,Micronesia,2014,3.829960065,5.68478836,104000
Moldova,MDA,Europe,Eastern Europe,2014,1.160120237,1.927385013,4072000
Mongolia,MNG,Asia,Eastern Asia,2014,14.95869314,9.49986957,2910000
Montenegro,MNE,Europe,Southern Europe,2014,3.018011711,3.416702745,625000
Montserrat,MSR,Latin America and the Caribbean,Caribbean,2014,1.350898039,4.626123841,5000
Morocco,MAR,Africa,Northern Africa,2014,0.770368905,1.749562583,33921000
Mozambique,MOZ,Africa,Eastern Africa,2014,1.89674526,0.869687212,27216000
Myanmar,MMR,Asia,South-Eastern Asia,2014,1.881640049,1.548677784,53437000
Namibia,NAM,Africa,Southern Africa,2014,6.518649047,2.086595475,2403000
Nepal,NPL,Asia,Southern Asia,2014,0.606700284,1.026344543,28175000
Netherlands,NLD,Europe,Western Europe,2014,0.864224044,5.923473087,16868000
Nicaragua,NIC,Latin America and the Caribbean,Central America,2014,2.213574418,1.475227205,6014000
Niger,NER,Africa,Western Africa,2014,1.428704421,1.755182759,19114000
Nigeria,NGA,Africa,Western Africa,2014,0.704173344,1.115306778,177476000
Norway,NOR,Europe,Northern Europe,2014,7.411597687,6.032746434,5148000
Oman,OMN,Asia,Western Asia,2014,1.541748969,6.315752258,4236000
Pakistan,PAK,Asia,Southern Asia,2014,0.39741684,0.788661662,185044000
Panama,PAN,Latin America and the Caribbean,Central America,2014,2.889210511,2.32487834,3868000
Papua New Guinea,PNG,Oceania,Melanesia,2014,3.833321604,1.849228212,7464000
Paraguay,PRY,Latin America and the Caribbean,South America,2014,10.37233351,3.675733926,6553000
Peru,PER,Latin America and the Caribbean,South America,2014,3.788233699,2.294237472,30973000
Philippines,PHL,Asia,South-Eastern Asia,2014,0.578445571,1.104289718,99139000
Poland,POL,Europe,Eastern Europe,2014,2.075765392,4.442619659,38620000
Portugal,PRT,Europe,Southern Europe,2014,1.270296863,3.687876485,10402000
Qatar,QAT,Asia,Western Asia,2014,1.177400635,15.65398181,2172000
Réunion,REU,Africa,Eastern Africa,2014,0.186221978,5.433471441,855000
Romania,ROU,Europe,Eastern Europe,2014,2.878186001,2.798524692,19652000
Russian Federation,RUS,Europe,Eastern Europe,2014,6.876769056,5.568220041,143429000
Rwanda,RWA,Africa,Eastern Africa,2014,0.470703366,0.775231504,11342000
Saint Lucia,LCA,Latin America and the Caribbean,Caribbean,2014,0.320142908,2.051343528,184000
Samoa,WSM,Oceania,Polynesia,2014,1.878051337,2.386064846,192000
Sao Tome and Principe,STP,Africa,Middle Africa,2014,1.019811407,1.785786411,186000
Saudi Arabia,SAU,Asia,Western Asia,2014,0.413488266,6.002629332,30887000
Senegal,SEN,Africa,Western Africa,2014,0.981215961,1.111991705,14673000
Serbia,SRB,Europe,Southern Europe,2014,1.671105458,2.918717046,8893000
Sierra Leone,SLE,Africa,Western Africa,2014,1.25244025,1.226873206,6316000
Singapore,SGP,Asia,South-Eastern Asia,2014,0.058650521,5.85738805,5507000
Slovakia,SVK,Europe,Eastern Europe,2014,2.979985807,4.195545513,5423000
Slovenia,SVN,Europe,Southern Europe,2014,2.272624405,4.675454359,2066000
Somalia,SOM,Africa,Eastern Africa,2014,1.175611983,1.2088653,10518000
South Africa,ZAF,Africa,Southern Africa,2014,1.077947013,3.415378922,53969000
South Sudan,SSD,Africa,Northern Africa,2014,1.638969979,1.542089326,11911000
Spain,ESP,Europe,Southern Europe,2014,1.328075323,3.805943048,46260000
Sri Lanka,LKA,Asia,Southern Asia,2014,0.481395207,1.531969411,20619000
Sudan,SDN,Africa,Northern Africa,2014,1.149285945,1.21832635,39350000
Suriname,SUR,Latin America and the Caribbean,South America,2014,88.21240235,3.635389806,538000
Swaziland,SWZ,Africa,Southern Africa,2014,0.89271854,2.398095319,1269000
Sweden,SWE,Europe,Northern Europe,2014,9.74316726,6.591055088,9703000
Switzerland,CHE,Europe,Western Europe,2014,1.086471753,4.850440134,8211000
Syrian Arab Republic,SYR,Asia,Western Asia,2014,0.506154492,1.46057601,18772000
Tajikistan,TJK,Asia,Central Asia,2014,0.542147697,0.968447238,8296000
"Tanzania, United Republic of",TZA,Africa,Eastern Africa,2014,1.23678962,1.466763219,51823000
Thailand,THA,Asia,South-Eastern Asia,2014,1.27168598,2.492449712,67726000
Timor-Leste,TLS,Asia,South-Eastern Asia,2014,1.691265131,0.566357047,1157000
Togo,TGO,Africa,Western Africa,2014,0.542352339,1.106773529,7115000
Tonga,TON,Oceania,Polynesia,2014,1.58890531,3.302010847,106000
Trinidad and Tobago,TTO,Latin America and the Caribbean,Caribbean,2014,1.56190585,6.689615088,1354000
Tunisia,TUN,Africa,Northern Africa,2014,0.788947456,2.172339815,11130000
Turkey,TUR,Asia,Western Asia,2014,1.439331313,3.20786067,77524000
Turkmenistan,TKM,Asia,Central Asia,2014,2.608856631,5.563078698,5307000
Uganda,UGA,Africa,Eastern Africa,2014,0.551624823,1.186947869,37783000
Ukraine,UKR,Europe,Eastern Europe,2014,2.66741316,2.963994838,45002000
United Arab Emirates,ARE,Asia,Western Asia,2014,0.556872868,9.752580855,9086000
United Kingdom,GBR,Europe,Northern Europe,2014,1.205052827,4.799216134,64331000
United States of America,USA,North America,North America,2014,3.583764622,8.366051558,319449000
Uruguay,URY,Latin America and the Caribbean,South America,2014,10.32411671,2.981182412,3420000
Uzbekistan,UZB,Asia,Central Asia,2014,0.889454467,2.170705887,29470000
Vanuatu,VUT,Oceania,Melanesia,2014,2.361576044,3.796226007,259000
"Venezuela, Bolivarian Republic of",VEN,Latin America and the Caribbean,South America,2014,2.688609272,3.271243368,30694000
Viet Nam,VNM,Asia,South-Eastern Asia,2014,1.046038401,1.73407381,92423000
Yemen,YEM,Asia,Western Asia,2014,0.429276909,1.007929652,26184000
Zambia,ZMB,Africa,Eastern Africa,2014,2.008592145,0.953958895,15721000
Zimbabwe,ZWE,Africa,Eastern Africa,2014,0.540845367,1.0881328,15246000
